Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual	ntype_WB
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1.00	0.95	0.86	0.69	0.34	0.00	0.81	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		822
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1.00	0.99	0.94	0.85	0.67	0.00	0.46	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1.00	0.96	0.87	0.69	0.35	0.00	1.70	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		30
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1.00	0.99	0.94	0.85	0.67	0.00	0.46	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		32
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1.00	0.96	0.87	0.69	0.35	0.00	1.70	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		39
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1.00	0.99	0.94	0.85	0.67	0.00	0.46	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	1.00	0.96	0.87	0.69	0.35	0.00	1.70	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		3
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		16
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		319
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.00	0.93	0.83	0.65	0.27	0.00	0.59	26.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		319
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		6
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		137
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1.00	0.97	0.92	0.79	0.51	0.00	0.30	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		710
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1.00	0.95	0.86	0.68	0.35	0.00	1.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		710
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		6
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		5
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	1.00	0.94	0.85	0.68	0.34	0.00	0.76	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1.00	0.96	0.87	0.69	0.34	0.00	0.13	2.80	NA	NA	NA	NA	NA	NA	NA	NA	NA		109
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.00	0.94	0.86	0.68	0.34	0.00	0.30	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		254
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.00	0.96	0.88	0.72	0.37	0.00	0.66	17.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		354
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1.00	0.96	0.87	0.69	0.34	0.00	0.13	2.80	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1.00	0.94	0.86	0.68	0.34	0.00	0.30	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1.00	0.96	0.91	0.73	0.35	0.00	0.20	5.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		1583
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1.00	0.96	0.91	0.71	0.34	0.00	0.20	7.20	NA	NA	NA	NA	NA	NA	NA	NA	NA		2096
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1.00	0.94	0.86	0.69	0.34	0.00	0.30	10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		2096
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1.00	0.96	0.87	0.69	0.34	0.00	0.13	2.80	NA	NA	NA	NA	NA	NA	NA	NA	NA		33
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1.00	0.94	0.86	0.68	0.34	0.00	0.30	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		56
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1.00	0.96	0.87	0.69	0.34	0.00	0.13	2.80	NA	NA	NA	NA	NA	NA	NA	NA	NA		127
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1.00	0.94	0.86	0.68	0.34	0.00	0.30	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		8
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1.00	0.96	0.87	0.69	0.34	0.00	0.13	2.80	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	1.00	0.94	0.86	0.68	0.34	0.00	0.30	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		39
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		3
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		258
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		12
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		12
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		5
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	1.00	0.97	0.88	0.70	0.33	0.00	0.09	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	2.70	4.30	8.60	17.00	34.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		36
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	10.00	18.00	27.00	41.00	61.00	90.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		327
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	16.00	31.00	47.00	70.00	100.00	150.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		327
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	2.70	4.30	8.60	17.00	34.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		20
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	10.00	18.00	27.00	41.00	61.00	90.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		62
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	2.50	5.00	8.50	17.00	33.00	50.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MLKGony	Sjöar, mellan djup,lav alkalinitet, klara	3	1	3.20	4.60	6.90	10.00	16.00	24.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	3.00	6.00	10.00	20.00	40.00	53.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		822
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	5.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		822
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	2.70	4.30	8.60	17.00	34.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	10.00	18.00	27.00	41.00	61.00	90.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		30
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	2.70	4.30	8.60	17.00	34.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		32
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	10.00	18.00	27.00	41.00	61.00	90.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		39
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	2.70	4.30	8.60	17.00	34.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	10.00	18.00	27.00	41.00	61.00	90.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		3
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		16
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		319
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	NA		NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		319
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		137
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	3.00	6.00	10.00	20.00	40.00	53.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		710
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	11.00	17.00	26.00	38.00	57.00	86.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		710
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		5
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	8.00	12.00	18.00	27.00	41.00	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1.60	2.40	4.80	10.00	19.00	29.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		109
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	3.10	4.90	7.40	11.00	17.00	31.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		254
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	NA		NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		354
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1.60	2.40	4.80	10.00	19.00	29.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	3.10	4.90	7.40	11.00	17.00	31.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	2.00	4.00	6.00	12.00	24.00	36.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1583
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	2.50	5.00	7.50	17.00	33.00	50.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2096
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	3.10	5.90	8.90	13.00	20.00	30.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2096
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1.60	2.40	4.80	10.00	19.00	29.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		33
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	3.10	4.90	7.40	11.00	17.00	31.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		56
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1.60	2.40	4.80	10.00	19.00	29.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		127
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	3.10	4.90	7.40	11.00	17.00	31.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		8
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1.60	2.40	4.80	10.00	19.00	29.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	3.10	4.90	7.40	11.00	17.00	31.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		39
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		3
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		258
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		12
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		12
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		5
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	0.74	1.00	2.00	4.00	8.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1.00	0.97	0.90	0.75	0.46	0.00	2.70	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		36
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.00	0.90	0.79	0.62	0.37	0.00	10.00	90.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		327
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.00	0.89	0.77	0.60	0.37	0.00	16.00	150.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		327
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1.00	0.97	0.90	0.75	0.46	0.00	2.70	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		20
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1.00	0.90	0.79	0.62	0.37	0.00	10.00	90.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		62
