Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1	0.96	0.87	0.69	0.35	0	1.7	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1	0.99	0.94	0.85	0.67	0	0.46	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	1	0.96	0.87	0.69	0.35	0	1.7	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	1	0.93	0.83	0.65	0.27	0	0.59	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1	0.97	0.92	0.79	0.51	0	0.3	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1	0.95	0.86	0.68	0.35	0	1	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige <200 m	2DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	1	0.94	0.85	0.68	0.34	0	0.76	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1	0.96	0.87	0.69	0.34	0	0.13	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1	0.94	0.86	0.68	0.34	0	0.3	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	1	0.96	0.88	0.72	0.37	0	0.66	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1	0.96	0.87	0.69	0.34	0	0.13	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1	0.94	0.86	0.68	0.34	0	0.3	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1	0.96	0.91	0.73	0.35	0	0.2	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1	0.96	0.91	0.71	0.34	0	0.2	7.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1	0.94	0.86	0.69	0.34	0	0.3	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1	0.96	0.87	0.69	0.34	0	0.13	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1	0.94	0.86	0.68	0.34	0	0.3	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1	0.96	0.87	0.69	0.34	0	0.13	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1	0.94	0.86	0.68	0.34	0	0.3	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1	0.96	0.87	0.69	0.34	0	0.13	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige 200-800 m	3DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	1	0.94	0.86	0.68	0.34	0	0.3	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Norra Sverige >800 m	4DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	1	0.97	0.88	0.7	0.33	0	0.09	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	2.7	4.3	8.6	17	34	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	10	18	27	41	61	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	16	31	47	70	100	150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	2.7	4.3	8.6	17	34	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	10	18	27	41	61	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	2.5	5	8.5	17	33	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MLKGony	Sjöar, mellan djup,lav alkalinitet, klara	3	1	3.2	4.5999999999999996	6.9	10	16	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	3	6	10	20	40	53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	5	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	2.7	4.3	8.6	17	34	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	10	18	27	41	61	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	2.7	4.3	8.6	17	34	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	10	18	27	41	61	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	2.7	4.3	8.6	17	34	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Södra Sverige	1DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	10	18	27	41	61	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	3	6	10	20	40	53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	11	17	26	38	57	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige <200 m	2DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	8	12	18	27	41	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1.6	2.4	4.8	10	19	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	3.1	4.9000000000000004	7.4	11	17	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1.6	2.4	4.8	10	19	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	3.1	4.9000000000000004	7.4	11	17	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	2	4	6	12	24	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	2.5	5	7.5	17	33	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	3.1	5.9	8.9	13	20	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1.6	2.4	4.8	10	19	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	3.1	4.9000000000000004	7.4	11	17	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1.6	2.4	4.8	10	19	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	3.1	4.9000000000000004	7.4	11	17	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1.6	2.4	4.8	10	19	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige 200-800 m	3DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	3.1	4.9000000000000004	7.4	11	17	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChla	µg/l	7,8	NA	Norra Sverige >800 m	4DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	0.74	1	2	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1	0.97	0.9	0.75	0.46	0	2.7	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1	0.9	0.79	0.62	0.37	0	10	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	1	0.89	0.77	0.6	0.37	0	16	150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1	0.97	0.9	0.75	0.46	0	2.7	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1	0.9	0.79	0.62	0.37	0	10	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1	0.95	0.87	0.69	0.35	0	2.5	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1MLKGony	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1	0.93	0.82	0.67	0.38	0	3.2	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1	0.94	0.86	0.66	0.26	0	3	53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1	0.87	0.77	0.61	0.36	0	5	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1	0.97	0.9	0.75	0.46	0	2.7	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1	0.9	0.79	0.62	0.37	0	10	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1	0.97	0.9	0.75	0.46	0	2.7	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1	0.9	0.79	0.62	0.37	0	10	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeChlaEQR	No unit	7,8	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	1	0.97	0.9	0.75	0.46	0	2.7	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
